input	lexeme	candidate	obs.prob	tab.prob	beA	beB
word271	A	A	1.0	4575	0.0	1.0
word271	A	B	3.5190792306848813e-47	4575	1.0	0.0
word272	A	A	4.9178738117829684e-05	2	0.0	1.0
word272	A	B	0.9999508212618822	2	1.0	0.0
word273	A	A	4.9178738117829684e-05	0	0.0	1.0
word273	A	B	0.9999508212618822	0	1.0	0.0
word274	A	A	0.0009693645205065202	8	0.0	1.0
word274	A	B	0.9990306354794936	8	1.0	0.0
word275	A	A	0.011595212733631025	1	0.0	1.0
word275	A	B	0.988404787266369	1	1.0	0.0
word276	A	A	1.0	1271	0.0	1.0
word276	A	B	3.5190792306848813e-47	1271	1.0	0.0
word277	A	A	1.0	8303	0.0	1.0
word277	A	B	5.4155235406435704e-49	8303	1.0	0.0
word278	A	A	4.9178738117829684e-05	1	0.0	1.0
word278	A	B	0.9999508212618822	1	1.0	0.0
word279	A	A	1.0	7	0.0	1.0
word279	A	B	4.735557089236073e-47	7	1.0	0.0
word280	A	A	1.0	69	0.0	1.0
word280	A	B	1.5222650242141756e-47	69	1.0	0.0
word281	A	A	0.0015829197821768395	5	0.0	1.0
word281	A	B	0.998417080217823	5	1.0	0.0
word282	A	A	4.9178738117829684e-05	0	0.0	1.0
word282	A	B	0.9999508212618822	0	1.0	0.0
word283	A	A	4.9178738117829684e-05	4	0.0	1.0
word283	A	B	0.9999508212618822	4	1.0	0.0
word284	A	A	1.0	148	0.0	1.0
word284	A	B	3.5190792306848813e-47	148	1.0	0.0
word285	A	A	0.007125672428991005	1081	0.0	1.0
word285	A	B	0.9928743275710089	1081	1.0	0.0
word286	A	A	1.0	484	0.0	1.0
word286	A	B	4.118893116374093e-48	484	1.0	0.0
word287	A	A	4.9178738117829684e-05	0	0.0	1.0
word287	A	B	0.9999508212618822	0	1.0	0.0
word288	A	A	1.0	8	0.0	1.0
word288	A	B	1.5222650242141756e-47	8	1.0	0.0
word289	A	A	1.0	148	0.0	1.0
word289	A	B	1.5222650242141756e-47	148	1.0	0.0
word290	A	A	0.0067041621037127784	16	0.0	1.0
word290	A	B	0.9932958378962873	16	1.0	0.0
word291	A	A	3.97909597771794e-50	752	0.0	1.0
word291	A	B	1.0	752	1.0	0.0
word292	A	A	4.9178738117829684e-05	0	0.0	1.0
word292	A	B	0.9999508212618822	0	1.0	0.0
word293	A	A	1.0	192	0.0	1.0
word293	A	B	1.567817408033768e-48	192	1.0	0.0
word294	A	A	0.0004287533074901306	0	0.0	1.0
word294	A	B	0.9995712466925099	0	1.0	0.0
word295	A	A	0.00026247295563022765	5	0.0	1.0
word295	A	B	0.9997375270443698	5	1.0	0.0
word296	A	A	0.0004018217793761504	18	0.0	1.0
word296	A	B	0.9995981782206238	18	1.0	0.0
word297	A	A	0.013966895585513882	58	0.0	1.0
word297	A	B	0.986033104414486	58	1.0	0.0
word298	A	A	4.9178738117829684e-05	0	0.0	1.0
word298	A	B	0.9999508212618822	0	1.0	0.0
word299	A	A	3.3648901391625167e-07	2	0.0	1.0
word299	A	B	0.999999663510986	2	1.0	0.0
word300	A	A	0.0025426564589312267	0	0.0	1.0
word300	A	B	0.9974573435410687	0	1.0	0.0
word301	A	A	0.00441114536551789	2	0.0	1.0
word301	A	B	0.9955888546344821	2	1.0	0.0
word302	A	A	4.166947671921177e-05	12	0.0	1.0
word302	A	B	0.9999583305232808	12	1.0	0.0
word303	A	A	1.0	783	0.0	1.0
word303	A	B	9.020227533357347e-49	783	1.0	0.0
word304	A	A	1.0	10	0.0	1.0
word304	A	B	2.1695057425509608e-47	10	1.0	0.0
word305	A	A	1.0	18	0.0	1.0
word305	A	B	9.020227533357347e-49	18	1.0	0.0
word306	A	A	1.0	13	0.0	1.0
word306	A	B	4.118893116374093e-48	13	1.0	0.0
word307	A	A	1.0	754	0.0	1.0
word307	A	B	8.716209614570325e-48	754	1.0	0.0
word308	A	A	1.0	76	0.0	1.0
word308	A	B	1.5222650242141756e-47	76	1.0	0.0
word309	A	A	1.7268670812590664e-06	5	0.0	1.0
word309	A	B	0.9999982731329188	5	1.0	0.0
word310	A	A	1.0	502	0.0	1.0
word310	A	B	8.716209614570325e-48	502	1.0	0.0
word311	A	A	1.0	12	0.0	1.0
word311	A	B	4.735557089236073e-47	12	1.0	0.0
word312	A	A	4.9178738117829684e-05	1	0.0	1.0
word312	A	B	0.9999508212618822	1	1.0	0.0
word313	A	A	4.9178738117829684e-05	0	0.0	1.0
word313	A	B	0.9999508212618822	0	1.0	0.0
word314	A	A	4.9178738117829684e-05	0	0.0	1.0
word314	A	B	0.9999508212618822	0	1.0	0.0
word315	A	A	4.9178738117829684e-05	0	0.0	1.0
word315	A	B	0.9999508212618822	0	1.0	0.0
word316	A	A	4.9178738117829684e-05	5	0.0	1.0
word316	A	B	0.9999508212618822	5	1.0	0.0
word317	A	A	1.0	118	0.0	1.0
word317	A	B	1.5222650242141756e-47	118	1.0	0.0
word318	A	A	3.337116867354897e-06	5	0.0	1.0
word318	A	B	0.9999966628831326	5	1.0	0.0
word319	A	A	1.0	16	0.0	1.0
word319	A	B	8.716209614570325e-48	16	1.0	0.0
word320	A	A	4.9178738117829684e-05	1	0.0	1.0
word320	A	B	0.9999508212618822	1	1.0	0.0
word321	A	A	0.000300608845767443	0	0.0	1.0
word321	A	B	0.9996993911542326	0	1.0	0.0
word322	A	A	4.9178738117829684e-05	0	0.0	1.0
word322	A	B	0.9999508212618822	0	1.0	0.0
word323	A	A	1.0	27	0.0	1.0
word323	A	B	1.567817408033768e-48	27	1.0	0.0
word324	A	A	4.9178738117829684e-05	0	0.0	1.0
word324	A	B	0.9999508212618822	0	1.0	0.0
word325	A	A	1.0	27	0.0	1.0
word325	A	B	4.118893116374093e-48	27	1.0	0.0
word326	A	A	1.0	12	0.0	1.0
word326	A	B	2.927062537456915e-47	12	1.0	0.0
word327	A	A	1.0	17	0.0	1.0
word327	A	B	4.118893116374093e-48	17	1.0	0.0
word328	A	A	4.9178738117829684e-05	0	0.0	1.0
word328	A	B	0.9999508212618822	0	1.0	0.0
word329	A	A	1.0	64	0.0	1.0
word329	A	B	1.5222650242141756e-47	64	1.0	0.0
word330	A	A	1.0	289	0.0	1.0
word330	A	B	4.118893116374093e-48	289	1.0	0.0
word331	A	A	0.3717772304811886	5	0.0	1.0
word331	A	B	0.6282227695188114	5	1.0	0.0
word332	A	A	4.9178738117829684e-05	1	0.0	1.0
word332	A	B	0.9999508212618822	1	1.0	0.0
word333	A	A	1.0	4960	0.0	1.0
word333	A	B	3.5190792306848813e-47	4960	1.0	0.0
word334	A	A	4.9178738117829684e-05	0	0.0	1.0
word334	A	B	0.9999508212618822	0	1.0	0.0
word335	A	A	4.9178738117829684e-05	0	0.0	1.0
word335	A	B	0.9999508212618822	0	1.0	0.0
word336	A	A	4.9178738117829684e-05	2	0.0	1.0
word336	A	B	0.9999508212618822	2	1.0	0.0
word337	A	A	4.9178738117829684e-05	3	0.0	1.0
word337	A	B	0.9999508212618822	3	1.0	0.0
word338	A	A	1.0	362	0.0	1.0
word338	A	B	4.735557089236073e-47	362	1.0	0.0
word339	A	A	9.198767974104389e-49	1134	0.0	1.0
word339	A	B	1.0	1134	1.0	0.0
word340	A	A	1.0	39	0.0	1.0
word340	A	B	1.5222650242141756e-47	39	1.0	0.0
word341	A	A	1.0	376	0.0	1.0
word341	A	B	4.735557089236073e-47	376	1.0	0.0
word342	A	A	1.0	11	0.0	1.0
word342	A	B	8.716209614570325e-48	11	1.0	0.0
word343	A	A	1.0	8	0.0	1.0
word343	A	B	1.5222650242141756e-47	8	1.0	0.0
word344	A	A	1.0	296	0.0	1.0
word344	A	B	9.020227533357347e-49	296	1.0	0.0
word345	A	A	0.027024895468567664	502	0.0	1.0
word345	A	B	0.9729751045314324	502	1.0	0.0
word346	A	A	4.9178738117829684e-05	0	0.0	1.0
word346	A	B	0.9999508212618822	0	1.0	0.0
word347	A	A	1.0	111	0.0	1.0
word347	A	B	1.567817408033768e-48	111	1.0	0.0
word348	A	A	4.9178738117829684e-05	8	0.0	1.0
word348	A	B	0.9999508212618822	8	1.0	0.0
word349	A	A	0.00153789745982316	1	0.0	1.0
word349	A	B	0.9984621025401769	1	1.0	0.0
word350	A	A	1.7268670812590664e-06	2	0.0	1.0
word350	A	B	0.9999982731329188	2	1.0	0.0
word351	A	A	1.0	7971	0.0	1.0
word351	A	B	8.716209614570325e-48	7971	1.0	0.0
word352	A	A	0.00444863239500175	12	0.0	1.0
word352	A	B	0.9955513676049982	12	1.0	0.0
word353	A	A	4.9178738117829684e-05	2	0.0	1.0
word353	A	B	0.9999508212618822	2	1.0	0.0
word354	A	A	1.7268670812590664e-06	8	0.0	1.0
word354	A	B	0.9999982731329188	8	1.0	0.0
word355	A	A	1.0	36	0.0	1.0
word355	A	B	2.927062537456915e-47	36	1.0	0.0
word356	A	A	1.0	120	0.0	1.0
word356	A	B	4.735557089236073e-47	120	1.0	0.0
word357	A	A	1.0	863	0.0	1.0
word357	A	B	1.567817408033768e-48	863	1.0	0.0
word358	A	A	4.9178738117829684e-05	6	0.0	1.0
word358	A	B	0.9999508212618822	6	1.0	0.0
word359	A	A	4.9178738117829684e-05	0	0.0	1.0
word359	A	B	0.9999508212618822	0	1.0	0.0
word360	A	A	4.9178738117829684e-05	1	0.0	1.0
word360	A	B	0.9999508212618822	1	1.0	0.0
word361	A	A	1.0	814	0.0	1.0
word361	A	B	1.5222650242141756e-47	814	1.0	0.0
word362	A	A	1.2262242653437379e-51	2001	0.0	1.0
word362	A	B	1.0	2001	1.0	0.0
word363	A	A	1.0	1784	0.0	1.0
word363	A	B	1.567817408033768e-48	1784	1.0	0.0
word364	A	A	1.0	50	0.0	1.0
word364	A	B	8.716209614570325e-48	50	1.0	0.0
word365	A	A	1.7268670812590664e-06	8	0.0	1.0
word365	A	B	0.9999982731329188	8	1.0	0.0
word366	A	A	0.0008284709257947748	254	0.0	1.0
word366	A	B	0.9991715290742053	254	1.0	0.0
word367	A	A	1.0	41	0.0	1.0
word367	A	B	2.927062537456915e-47	41	1.0	0.0
word368	A	A	1.0	5738	0.0	1.0
word368	A	B	1.567817408033768e-48	5738	1.0	0.0
word369	A	A	0.00045831290063379183	0	0.0	1.0
word369	A	B	0.9995416870993662	0	1.0	0.0
word370	A	A	1.0	18	0.0	1.0
word370	A	B	8.716209614570325e-48	18	1.0	0.0
word371	A	A	7.69293876793888e-06	41	0.0	1.0
word371	A	B	0.999992307061232	41	1.0	0.0
word372	A	A	1.0	64	0.0	1.0
word372	A	B	4.118893116374093e-48	64	1.0	0.0
word373	A	A	4.9178738117829684e-05	0	0.0	1.0
word373	A	B	0.9999508212618822	0	1.0	0.0
word374	A	A	1.0	1164	0.0	1.0
word374	A	B	4.118893116374093e-48	1164	1.0	0.0
word375	A	A	1.0	8	0.0	1.0
word375	A	B	4.118893116374093e-48	8	1.0	0.0
word376	A	A	1.0	91	0.0	1.0
word376	A	B	8.716209614570325e-48	91	1.0	0.0
word377	A	A	1.0	0	0.0	1.0
word377	A	B	1.5222650242141756e-47	0	1.0	0.0
word378	A	A	4.9178738117829684e-05	0	0.0	1.0
word378	A	B	0.9999508212618822	0	1.0	0.0
word379	A	A	1.0	126	0.0	1.0
word379	A	B	8.716209614570325e-48	126	1.0	0.0
word380	A	A	0.07690934903741535	498	0.0	1.0
word380	A	B	0.9230906509625847	498	1.0	0.0
word381	A	A	4.9178738117829684e-05	0	0.0	1.0
word381	A	B	0.9999508212618822	0	1.0	0.0
word382	A	A	4.9178738117829684e-05	0	0.0	1.0
word382	A	B	0.9999508212618822	0	1.0	0.0
word383	A	A	4.9178738117829684e-05	7	0.0	1.0
word383	A	B	0.9999508212618822	7	1.0	0.0
word384	A	A	1.7268670812590664e-06	5	0.0	1.0
word384	A	B	0.9999982731329188	5	1.0	0.0
word385	A	A	1.0	24	0.0	1.0
word385	A	B	8.716209614570325e-48	24	1.0	0.0
word386	A	A	1.7268670812590664e-06	1	0.0	1.0
word386	A	B	0.9999982731329188	1	1.0	0.0
word387	A	A	4.9178738117829684e-05	0	0.0	1.0
word387	A	B	0.9999508212618822	0	1.0	0.0
word388	A	A	4.9178738117829684e-05	0	0.0	1.0
word388	A	B	0.9999508212618822	0	1.0	0.0
word389	A	A	4.166947671921177e-05	9	0.0	1.0
word389	A	B	0.9999583305232808	9	1.0	0.0
word390	A	A	4.9178738117829684e-05	2	0.0	1.0
word390	A	B	0.9999508212618822	2	1.0	0.0
word391	A	A	1.0	1154	0.0	1.0
word391	A	B	1.5423378862178919e-47	1154	1.0	0.0
word392	A	A	1.0	238	0.0	1.0
word392	A	B	4.118893116374093e-48	238	1.0	0.0
word393	A	A	1.0	486	0.0	1.0
word393	A	B	4.118893116374093e-48	486	1.0	0.0
word394	A	A	0.0002447325044499284	6	0.0	1.0
word394	A	B	0.9997552674955501	6	1.0	0.0
word395	A	A	4.9178738117829684e-05	0	0.0	1.0
word395	A	B	0.9999508212618822	0	1.0	0.0
word396	A	A	0.010527303041197797	5	0.0	1.0
word396	A	B	0.9894726969588022	5	1.0	0.0
word397	A	A	1.0	14	0.0	1.0
word397	A	B	2.1695057425509608e-47	14	1.0	0.0
word398	A	A	4.9178738117829684e-05	0	0.0	1.0
word398	A	B	0.9999508212618822	0	1.0	0.0
word399	A	A	0.000300608845767443	10	0.0	1.0
word399	A	B	0.9996993911542326	10	1.0	0.0
word400	A	A	1.0	1500	0.0	1.0
word400	A	B	8.716209614570325e-48	1500	1.0	0.0
word401	A	A	1.0	14	0.0	1.0
word401	A	B	1.567817408033768e-48	14	1.0	0.0
word402	A	A	1.0	0	0.0	1.0
word402	A	B	2.1695057425509608e-47	0	1.0	0.0
word403	A	A	1.0	69	0.0	1.0
word403	A	B	3.5190792306848813e-47	69	1.0	0.0
word404	A	A	4.9178738117829684e-05	0	0.0	1.0
word404	A	B	0.9999508212618822	0	1.0	0.0
word405	A	A	1.0	10091	0.0	1.0
word405	A	B	2.927062537456915e-47	10091	1.0	0.0
word406	A	A	1.0	3109	0.0	1.0
word406	A	B	8.716209614570325e-48	3109	1.0	0.0
word407	A	A	1.0	182	0.0	1.0
word407	A	B	4.118893116374093e-48	182	1.0	0.0
word408	A	A	4.9178738117829684e-05	0	0.0	1.0
word408	A	B	0.9999508212618822	0	1.0	0.0
word409	A	A	1.0	0	0.0	1.0
word409	A	B	5.4155235406435704e-49	0	1.0	0.0
word410	A	A	1.0	1941	0.0	1.0
word410	A	B	8.716209614570325e-48	1941	1.0	0.0
word411	A	A	4.9178738117829684e-05	0	0.0	1.0
word411	A	B	0.9999508212618822	0	1.0	0.0
word412	A	A	1.0	11	0.0	1.0
word412	A	B	1.5222650242141756e-47	11	1.0	0.0
word413	A	A	1.0	462	0.0	1.0
word413	A	B	2.1695057425509608e-47	462	1.0	0.0
word414	A	A	1.7268670812590664e-06	8	0.0	1.0
word414	A	B	0.9999982731329188	8	1.0	0.0
word415	A	A	1.0	154	0.0	1.0
word415	A	B	4.735557089236073e-47	154	1.0	0.0
word416	A	A	4.9178738117829684e-05	0	0.0	1.0
word416	A	B	0.9999508212618822	0	1.0	0.0
word417	A	A	0.01735444177367595	17	0.0	1.0
word417	A	B	0.982645558226324	17	1.0	0.0
word418	A	A	4.9178738117829684e-05	0	0.0	1.0
word418	A	B	0.9999508212618822	0	1.0	0.0
word419	A	A	1.0	9	0.0	1.0
word419	A	B	3.5190792306848813e-47	9	1.0	0.0
word420	A	A	1.0	241	0.0	1.0
word420	A	B	4.118893116374093e-48	241	1.0	0.0
word421	A	A	0.0033377999626628702	164	0.0	1.0
word421	A	B	0.9966622000373371	164	1.0	0.0
word422	A	A	1.0	35	0.0	1.0
word422	A	B	1.567817408033768e-48	35	1.0	0.0
word423	A	A	1.0	2171	0.0	1.0
word423	A	B	1.567817408033768e-48	2171	1.0	0.0
word424	A	A	0.06800792936923807	1095	0.0	1.0
word424	A	B	0.9319920706307618	1095	1.0	0.0
word425	A	A	1.0	108	0.0	1.0
word425	A	B	4.118893116374093e-48	108	1.0	0.0
word426	A	A	4.9178738117829684e-05	0	0.0	1.0
word426	A	B	0.9999508212618822	0	1.0	0.0
word427	A	A	1.0	4418	0.0	1.0
word427	A	B	3.5190792306848813e-47	4418	1.0	0.0
word428	A	A	4.9178738117829684e-05	2	0.0	1.0
word428	A	B	0.9999508212618822	2	1.0	0.0
word429	A	A	1.0	38	0.0	1.0
word429	A	B	8.716209614570325e-48	38	1.0	0.0
word430	A	A	1.0	9433	0.0	1.0
word430	A	B	2.1695057425509608e-47	9433	1.0	0.0
word431	A	A	1.0	103	0.0	1.0
word431	A	B	2.1695057425509608e-47	103	1.0	0.0
word432	A	A	1.0	31	0.0	1.0
word432	A	B	1.5222650242141756e-47	31	1.0	0.0
word433	A	A	1.0	6	0.0	1.0
word433	A	B	1.567817408033768e-48	6	1.0	0.0
word434	A	A	1.0	0	0.0	1.0
word434	A	B	1.5222650242141756e-47	0	1.0	0.0
word435	A	A	4.9178738117829684e-05	0	0.0	1.0
word435	A	B	0.9999508212618822	0	1.0	0.0
word436	A	A	0.000300608845767443	7	0.0	1.0
word436	A	B	0.9996993911542326	7	1.0	0.0
word437	A	A	4.9178738117829684e-05	0	0.0	1.0
word437	A	B	0.9999508212618822	0	1.0	0.0
word438	A	A	0.002562515708033542	0	0.0	1.0
word438	A	B	0.9974374842919664	0	1.0	0.0
word439	A	A	1.0	45	0.0	1.0
word439	A	B	2.1695057425509608e-47	45	1.0	0.0
word440	A	A	1.0	165	0.0	1.0
word440	A	B	2.1695057425509608e-47	165	1.0	0.0
word441	A	A	1.0	1642	0.0	1.0
word441	A	B	2.1695057425509608e-47	1642	1.0	0.0
word442	A	A	1.0	336	0.0	1.0
word442	A	B	9.020227533357347e-49	336	1.0	0.0
word443	A	A	0.00026247295563022765	4	0.0	1.0
word443	A	B	0.9997375270443698	4	1.0	0.0
word444	A	A	4.9178738117829684e-05	9	0.0	1.0
word444	A	B	0.9999508212618822	9	1.0	0.0
word445	A	A	1.0	78	0.0	1.0
word445	A	B	2.1695057425509608e-47	78	1.0	0.0
word446	A	A	1.0	33	0.0	1.0
word446	A	B	1.5222650242141756e-47	33	1.0	0.0
word447	A	A	4.9178738117829684e-05	0	0.0	1.0
word447	A	B	0.9999508212618822	0	1.0	0.0
word448	A	A	4.9178738117829684e-05	3	0.0	1.0
word448	A	B	0.9999508212618822	3	1.0	0.0
word449	A	A	4.9178738117829684e-05	4	0.0	1.0
word449	A	B	0.9999508212618822	4	1.0	0.0
word450	A	A	0.000300608845767443	5	0.0	1.0
word450	A	B	0.9996993911542326	5	1.0	0.0
word451	A	A	0.0004875159087202926	6	0.0	1.0
word451	A	B	0.9995124840912797	6	1.0	0.0
word452	A	A	4.9178738117829684e-05	0	0.0	1.0
word452	A	B	0.9999508212618822	0	1.0	0.0
word453	A	A	1.0	1320	0.0	1.0
word453	A	B	8.716209614570325e-48	1320	1.0	0.0
word454	A	A	1.0	12	0.0	1.0
word454	A	B	8.716209614570325e-48	12	1.0	0.0
word455	A	A	4.9178738117829684e-05	1	0.0	1.0
word455	A	B	0.9999508212618822	1	1.0	0.0
word456	A	A	1.0	91	0.0	1.0
word456	A	B	4.118893116374093e-48	91	1.0	0.0
word457	A	A	0.0020678002021474696	6	0.0	1.0
word457	A	B	0.9979321997978525	6	1.0	0.0
word458	A	A	4.9178738117829684e-05	0	0.0	1.0
word458	A	B	0.9999508212618822	0	1.0	0.0
word459	A	A	4.9178738117829684e-05	0	0.0	1.0
word459	A	B	0.9999508212618822	0	1.0	0.0
word460	A	A	4.9178738117829684e-05	0	0.0	1.0
word460	A	B	0.9999508212618822	0	1.0	0.0
word461	A	A	3.3648901391625167e-07	2	0.0	1.0
word461	A	B	0.999999663510986	2	1.0	0.0
word462	A	A	1.7268670812590664e-06	3	0.0	1.0
word462	A	B	0.9999982731329188	3	1.0	0.0
word463	A	A	1.0	10	0.0	1.0
word463	A	B	4.118893116374093e-48	10	1.0	0.0
word464	A	A	0.004581211768031023	3	0.0	1.0
word464	A	B	0.9954187882319689	3	1.0	0.0
word465	A	A	8.438808058395344e-05	6	0.0	1.0
word465	A	B	0.999915611919416	6	1.0	0.0
word466	A	A	4.9178738117829684e-05	0	0.0	1.0
word466	A	B	0.9999508212618822	0	1.0	0.0
word467	A	A	0.004581211768031023	7	0.0	1.0
word467	A	B	0.9954187882319689	7	1.0	0.0
word468	A	A	0.011595212733631025	13	0.0	1.0
word468	A	B	0.988404787266369	13	1.0	0.0
word469	A	A	1.0	11	0.0	1.0
word469	A	B	1.567817408033768e-48	11	1.0	0.0
word470	A	A	1.0	8	0.0	1.0
word470	A	B	8.716209614570325e-48	8	1.0	0.0
word471	A	A	0.005502691804979795	9	0.0	1.0
word471	A	B	0.9944973081950201	9	1.0	0.0
word472	A	A	1.7268670812590664e-06	6	0.0	1.0
word472	A	B	0.9999982731329188	6	1.0	0.0
word473	A	A	1.0	19	0.0	1.0
word473	A	B	9.020227533357347e-49	19	1.0	0.0
word474	A	A	1.0	91	0.0	1.0
word474	A	B	1.5222650242141756e-47	91	1.0	0.0
word475	A	A	1.0	149	0.0	1.0
word475	A	B	4.118893116374093e-48	149	1.0	0.0
word476	A	A	1.0	29	0.0	1.0
word476	A	B	1.5222650242141756e-47	29	1.0	0.0
word477	A	A	1.0	47	0.0	1.0
word477	A	B	1.5222650242141756e-47	47	1.0	0.0
word478	A	A	0.00039842212406011814	4	0.0	1.0
word478	A	B	0.9996015778759398	4	1.0	0.0
word479	A	A	4.0424649910806924e-50	7799	0.0	1.0
word479	A	B	1.0	7799	1.0	0.0
word480	A	A	1.0	12	0.0	1.0
word480	A	B	2.927062537456915e-47	12	1.0	0.0
word481	A	A	0.02048429050480378	0	0.0	1.0
word481	A	B	0.9795157094951963	0	1.0	0.0
word482	A	A	1.0	38	0.0	1.0
word482	A	B	3.5190792306848813e-47	38	1.0	0.0
word483	A	A	4.9178738117829684e-05	0	0.0	1.0
word483	A	B	0.9999508212618822	0	1.0	0.0
word484	A	A	4.9178738117829684e-05	0	0.0	1.0
word484	A	B	0.9999508212618822	0	1.0	0.0
word485	A	A	3.3648901391625167e-07	3	0.0	1.0
word485	A	B	0.999999663510986	3	1.0	0.0
word486	A	A	1.0	263	0.0	1.0
word486	A	B	2.1695057425509608e-47	263	1.0	0.0
word487	A	A	1.0	20	0.0	1.0
word487	A	B	2.1695057425509608e-47	20	1.0	0.0
word488	A	A	1.0	9	0.0	1.0
word488	A	B	1.5222650242141756e-47	9	1.0	0.0
word489	A	A	1.0	116	0.0	1.0
word489	A	B	2.1695057425509608e-47	116	1.0	0.0
word490	A	A	4.9178738117829684e-05	0	0.0	1.0
word490	A	B	0.9999508212618822	0	1.0	0.0
word491	A	A	1.0	847	0.0	1.0
word491	A	B	2.927062537456915e-47	847	1.0	0.0
word492	A	A	1.0	29	0.0	1.0
word492	A	B	3.5190792306848813e-47	29	1.0	0.0
word493	A	A	1.0	0	0.0	1.0
word493	A	B	4.118893116374093e-48	0	1.0	0.0
word494	A	A	1.0	329	0.0	1.0
word494	A	B	1.567817408033768e-48	329	1.0	0.0
word495	A	A	1.0	1084	0.0	1.0
word495	A	B	4.118893116374093e-48	1084	1.0	0.0
word496	A	A	1.0	21	0.0	1.0
word496	A	B	4.118893116374093e-48	21	1.0	0.0
word497	A	A	1.0	126	0.0	1.0
word497	A	B	4.118893116374093e-48	126	1.0	0.0
word498	A	A	1.0	45	0.0	1.0
word498	A	B	4.735557089236073e-47	45	1.0	0.0
word499	A	A	4.9178738117829684e-05	1	0.0	1.0
word499	A	B	0.9999508212618822	1	1.0	0.0
word500	A	A	1.0	850	0.0	1.0
word500	A	B	1.567817408033768e-48	850	1.0	0.0
word501	A	A	1.0	24	0.0	1.0
word501	A	B	3.5190792306848813e-47	24	1.0	0.0
word502	A	A	1.0	546	0.0	1.0
word502	A	B	8.716209614570325e-48	546	1.0	0.0
word503	A	A	4.9178738117829684e-05	1	0.0	1.0
word503	A	B	0.9999508212618822	1	1.0	0.0
word504	A	A	4.9178738117829684e-05	0	0.0	1.0
word504	A	B	0.9999508212618822	0	1.0	0.0
word505	A	A	4.9178738117829684e-05	2	0.0	1.0
word505	A	B	0.9999508212618822	2	1.0	0.0
word506	A	A	4.9178738117829684e-05	2	0.0	1.0
word506	A	B	0.9999508212618822	2	1.0	0.0
word507	A	A	8.438808058395344e-05	11	0.0	1.0
word507	A	B	0.999915611919416	11	1.0	0.0
word508	A	A	1.0	1	0.0	1.0
word508	A	B	2.927062537456915e-47	1	1.0	0.0
word509	A	A	1.0	150	0.0	1.0
word509	A	B	1.5222650242141756e-47	150	1.0	0.0
word510	A	A	4.9178738117829684e-05	0	0.0	1.0
word510	A	B	0.9999508212618822	0	1.0	0.0
word511	A	A	1.0	1841	0.0	1.0
word511	A	B	3.5190792306848813e-47	1841	1.0	0.0
word512	A	A	0.002092084637077824	7	0.0	1.0
word512	A	B	0.9979079153629222	7	1.0	0.0
word513	A	A	1.0	237	0.0	1.0
word513	A	B	3.5190792306848813e-47	237	1.0	0.0
word514	A	A	4.9178738117829684e-05	0	0.0	1.0
word514	A	B	0.9999508212618822	0	1.0	0.0
word515	A	A	1.0	351	0.0	1.0
word515	A	B	9.020227533357347e-49	351	1.0	0.0
word516	A	A	1.0	489	0.0	1.0
word516	A	B	2.1695057425509608e-47	489	1.0	0.0
word517	A	A	1.0	97	0.0	1.0
word517	A	B	2.1695057425509608e-47	97	1.0	0.0
word518	A	A	1.0	124	0.0	1.0
word518	A	B	2.927062537456915e-47	124	1.0	0.0
word519	A	A	4.9178738117829684e-05	0	0.0	1.0
word519	A	B	0.9999508212618822	0	1.0	0.0
word520	A	A	4.9178738117829684e-05	0	0.0	1.0
word520	A	B	0.9999508212618822	0	1.0	0.0
word521	A	A	1.0	36	0.0	1.0
word521	A	B	1.5222650242141756e-47	36	1.0	0.0
word522	A	A	0.0009038887245331824	0	0.0	1.0
word522	A	B	0.9990961112754668	0	1.0	0.0
word523	A	A	1.0	1430	0.0	1.0
word523	A	B	2.1695057425509608e-47	1430	1.0	0.0
word524	A	A	0.4558651649010641	1	0.0	1.0
word524	A	B	0.5441348350989358	1	1.0	0.0
word525	A	A	4.9178738117829684e-05	0	0.0	1.0
word525	A	B	0.9999508212618822	0	1.0	0.0
word526	A	A	4.9178738117829684e-05	0	0.0	1.0
word526	A	B	0.9999508212618822	0	1.0	0.0
word527	A	A	1.0	32	0.0	1.0
word527	A	B	2.927062537456915e-47	32	1.0	0.0
word528	A	A	0.0004875159087202926	11	0.0	1.0
word528	A	B	0.9995124840912797	11	1.0	0.0
word529	A	A	4.9178738117829684e-05	3	0.0	1.0
word529	A	B	0.9999508212618822	3	1.0	0.0
word530	A	A	4.9178738117829684e-05	0	0.0	1.0
word530	A	B	0.9999508212618822	0	1.0	0.0
word531	A	A	0.0003335447227625968	39	0.0	1.0
word531	A	B	0.9996664552772373	39	1.0	0.0
word532	A	A	4.9178738117829684e-05	0	0.0	1.0
word532	A	B	0.9999508212618822	0	1.0	0.0
word533	A	A	0.23021457471493992	0	0.0	1.0
word533	A	B	0.7697854252850601	0	1.0	0.0
word534	A	A	1.0	19	0.0	1.0
word534	A	B	2.1695057425509608e-47	19	1.0	0.0
word535	A	A	0.010527303041197797	0	0.0	1.0
word535	A	B	0.9894726969588022	0	1.0	0.0
word536	A	A	0.00018418236089762168	0	0.0	1.0
word536	A	B	0.9998158176391024	0	1.0	0.0
word537	A	A	4.9178738117829684e-05	0	0.0	1.0
word537	A	B	0.9999508212618822	0	1.0	0.0
word538	A	A	1.0	41	0.0	1.0
word538	A	B	4.118893116374093e-48	41	1.0	0.0
word539	A	A	1.0	91	0.0	1.0
