input	lexeme	candidate	obs.prob	tab.prob	*b	*p	*d	*t	*j	*c	*g	*k	*G	*q	*voice	*finalVoi	*VTV	IdentV
aq4	aq	aq	0.9999896653717417	90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
aq4_a	aq_a	aG_a	0.01870650995435502	114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0
aq4_a	aq_a	aq_a	0.9812934900456449	114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
aq5	aq	aG	1.0334628258275463e-05	92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0
aq5	aq	aq	0.9999896653717417	92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
aq5_a	aq_a	aG_a	0.01870650995435502	92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0
aq5_a	aq_a	aq_a	0.9812934900456449	92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
aq6	aq	aG	1.0334628258275463e-05	118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0
aq6	aq	aq	0.9999896653717417	118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
aq6_a	aq_a	aG_a	0.01870650995435502	83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0
aq6_a	aq_a	aq_a	0.9812934900456449	83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
aq7	aq	aG	1.0334628258275463e-05	104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0
aq7	aq	aq	0.9999896653717417	104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
aq7_a	aq_a	aG_a	0.01870650995435502	113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0
aq7_a	aq_a	aq_a	0.9812934900456449	113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
aq8	aq	aG	1.0334628258275463e-05	117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0
aq8	aq	aq	0.9999896653717417	117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
aq8_a	aq_a	aG_a	0.01870650995435502	95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0
aq8_a	aq_a	aq_a	0.9812934900456449	95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
aq9	aq	aG	2.3700279881174958e-05	82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0
aq9	aq	aq	0.9999762997201188	82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
aq9_a	aq_a	aG_a	0.01870650995435502	96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0
aq9_a	aq_a	aq_a	0.9812934900456449	96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
aq10	aq	aG	1.0334628258275463e-05	92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0
aq10	aq	aq	0.9999896653717417	92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
aq10_a	aq_a	aG_a	0.01870650995435502	88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0
aq10_a	aq_a	aq_a	0.9812934900456449	88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
