filetag	runNo	nlexCs	lexCstartW	pChangeIndexation	inputSet	likelihood	SSE	w_ku	w_fi	w_ku_pl	w_fi_pl	predicted_p_fi_wug	experiment_p_fi
2_10_01_37pt5___27	27	2	10	0.1	typeTokenInput_37pt5	-0.0011495019329043864	1.5111599425856646e-07	0.6200000000000003	0.10999999999999999	9.950000000000001	9.930000000000001	0.3705168880326049	0.45
2_1_001_25___64	64	2	1	0.01	typeTokenInput_25	-0.20981919500727886	0.03877420740728309	7.6899999999998805	0.15999999999999992	0	5.6799999999999224	0.13587289700909919	0.3
2_2_099_37pt5___9	9	2	2	0.99	typeTokenInput_37pt5	-7.097848249796302e-05	4.2860884403741985e-10	0	0.05	12.76999999999977	12.639999999999773	0.4800106598444191	0.45
2_2_005_37pt5___9	9	2	2	0.05	typeTokenInput_37pt5	-0.020585766452033246	8.49453415208085e-05	0.28	0.9400000000000006	3.029999999999978	0	0.0854891394348083	0.45
2_2_001_37pt5___10	10	2	2	0.01	typeTokenInput_37pt5	-0.056640707055657574	0.000969890370492028	2.0899999999999994	0.8600000000000005	3.1499999999999755	0	0.012370414740162736	0.45
2_1_005_25___64	64	2	1	0.05	typeTokenInput_25	-0.1206221616220757	0.01795150239275101	1.7900000000000011	0.4200000000000002	4.449999999999949	4.039999999999957	0.14430313409051967	0.3
2_10_005_37pt5___29	29	2	10	0.05	typeTokenInput_37pt5	-0.0021944539740508338	4.825633362589862e-07	0.5700000000000003	0.7700000000000005	10.709999999999985	9.480000000000011	0.26308410416658473	0.45
2_1_025_25___67	67	2	1	0.25	typeTokenInput_25	-0.023719199976248	0.000370300765838207	2.759999999999985	0	4.189999999999954	6.829999999999898	0.47003594823541806	0.3
2_10_05_37pt5___25	25	2	10	0.5	typeTokenInput_37pt5	-0.0009800519319390802	8.310152031416597e-08	0.02	0.09999999999999999	0	0	0.5199893401555817	0.45
2_10_099_37pt5___28	28	2	10	0.99	typeTokenInput_37pt5	-0.0006260745581582407	3.7396679566972205e-08	0.019999999999999997	0.01	10.0	9.99	0.49500016666000035	0.45
2_1_01_25___65	65	2	1	0.1	typeTokenInput_25	-0.011040760315064785	1.673733767297053e-05	0.7600000000000005	0.07	2.699999999999986	0.7299999999999998	0.06537533342557345	0.3
2_1_075_25___65	65	2	1	0.75	typeTokenInput_25	-0.003988388359686368	1.5887759044437396e-06	0.2	0.13999999999999999	8.68999999999986	8.439999999999864	0.42311473886795525	0.3
2_10_001_37pt5___31	31	2	10	0.01	typeTokenInput_37pt5	-0.004819225781672477	4.621691212689573e-06	0.7100000000000004	1.3800000000000008	10.059999999999999	9.020000000000021	0.40854102156722527	0.45
2_1_099_25___64	64	2	1	0.99	typeTokenInput_25	-0.0006281931964883668	3.413219534869062e-08	0.09	0.019999999999999997	1.02	1.03	0.48500449838058984	0.3
2_10_025_37pt5___26	26	2	10	0.25	typeTokenInput_37pt5	-0.0010351979785757038	9.022431984629316e-08	0.09	0.08	10.189999999999996	10.209999999999996	0.5024999791668749	0.45
2_10_075_37pt5___26	26	2	10	0.75	typeTokenInput_37pt5	-0.000994080299432429	8.332545377203911e-08	0.04	0.03	0	0	0.497500020833125	0.45
2_1_05_25___60	60	2	1	0.5	typeTokenInput_25	-0.014848225984871887	6.777568705154888e-05	0.43000000000000016	0.23000000000000007	1.4800000000000004	0	0.15709546888545267	0.3
2_10_01_37pt5___28	28	2	10	0.1	typeTokenInput_37pt5	-0.00118476969541656	1.2234129474726573e-07	0.19000000000000003	0.09999999999999996	9.920000000000002	10.179999999999996	0.5423979407743496	0.45
2_1_001_25___65	65	2	1	0.01	typeTokenInput_25	-0.12480542354091914	0.006582738369654142	5.279999999999932	1.400000000000001	0	0	0.020232997095786777	0.3
2_2_099_37pt5___10	10	2	2	0.99	typeTokenInput_37pt5	-0.0001602096624948099	2.3047208136932063e-09	0	0.04	11.989999999999787	11.779999999999792	0.4576020592256499	0.45
2_2_005_37pt5___10	10	2	2	0.05	typeTokenInput_37pt5	-0.008880767819701861	6.647968131638807e-06	1.2800000000000007	0.7200000000000004	0	0	0.3635474597184336	0.45
2_1_005_25___65	65	2	1	0.05	typeTokenInput_25	-0.07030955741852188	0.001476247870685452	1.0600000000000007	0.3900000000000001	4.359999999999951	4.5999999999999455	0.39412633156823806	0.3
2_2_001_37pt5___11	11	2	2	0.01	typeTokenInput_37pt5	-0.05183295005331806	0.0010939361573881782	1.340000000000001	0.5300000000000002	7.059999999999892	7.16999999999989	0.33181222783183306	0.45
2_1_025_25___68	68	2	1	0.25	typeTokenInput_25	-0.008825129740783309	6.973195916622472e-06	0.5400000000000003	0.13999999999999999	7.759999999999878	7.839999999999876	0.42067574785125006	0.3
2_10_005_37pt5___30	30	2	10	0.05	typeTokenInput_37pt5	-0.0013059993726197796	1.989454600223197e-07	0.8200000000000005	0	9.590000000000009	10.669999999999986	0.5646362918030234	0.45
2_10_05_37pt5___26	26	2	10	0.5	typeTokenInput_37pt5	-0.0009432549302404347	7.79444276446477e-08	0.11999999999999998	0.02	10.03	9.950000000000001	0.4551211076264205	0.45
2_10_099_37pt5___29	29	2	10	0.99	typeTokenInput_37pt5	-0.0008479032321133964	6.385479740407065e-08	0.01	0.01	9.99	10.0	0.5024999791668749	0.45
2_1_01_25___66	66	2	1	0.1	typeTokenInput_25	-0.01481275830593361	2.995217748853199e-05	0.03	1.9500000000000015	6.349999999999908	2.7699999999999845	0.15976199694367957	0.3
2_1_075_25___66	66	2	1	0.75	typeTokenInput_25	-0.0036483426979239944	1.3833065267475825e-06	0.18	0.15	8.799999999999857	8.499999999999863	0.41824062315816546	0.3
2_10_001_37pt5___32	32	2	10	0.01	typeTokenInput_37pt5	-0.013107249119967192	2.248978456015908e-05	1.8900000000000012	2.319999999999995	10.859999999999982	9.760000000000005	0.33849684079705156	0.45
2_1_099_25___65	65	2	1	0.99	typeTokenInput_25	-0.00042069826898542926	1.6180966626251083e-08	0.09	0.03	10.919999999999812	10.749999999999815	0.4427521454014452	0.3
2_10_025_37pt5___27	27	2	10	0.25	typeTokenInput_37pt5	-0.0011518601358567622	1.5834868537687482e-07	0.3000000000000001	0	10.03	9.800000000000004	0.3705168880326062	0.45
2_10_075_37pt5___27	27	2	10	0.75	typeTokenInput_37pt5	-0.0010035050242271756	8.55866310115755e-08	0.01	0.04	9.99	10.0	0.5099986668799652	0.45
2_1_05_25___61	61	2	1	0.5	typeTokenInput_25	-0.005748185362465233	3.4491924105191284e-06	0.13999999999999996	0.21000000000000002	8.379999999999866	8.009999999999874	0.425557483188343	0.3
2_10_01_37pt5___29	29	2	10	0.1	typeTokenInput_37pt5	-0.0012761357637340739	1.5927306866663998e-07	0.27	0.2900000000000001	0	0	0.5049998333399996	0.45
2_1_001_25___66	66	2	1	0.01	typeTokenInput_25	-0.03991920254272023	0.0003328741382405836	1.0400000000000005	2.2199999999999966	3.9499999999999593	0	0.058967013464793834	0.3
2_2_099_37pt5___11	11	2	2	0.99	typeTokenInput_37pt5	-0.00023273016256602626	4.557546281972605e-09	0.01	0.07	11.559999999999796	11.589999999999796	0.5224848247918	0.45
2_2_005_37pt5___11	11	2	2	0.05	typeTokenInput_37pt5	-0.07210399602992931	0.0006834655451544249	0.5800000000000003	0.7700000000000005	7.019999999999893	8.509999999999861	0.8429045311145432	0.45
2_1_005_25___66	66	2	1	0.05	typeTokenInput_25	-0.024271155606518408	0.00010112145663301539	0.31000000000000005	0.7600000000000005	3.0599999999999783	0	0.06849760372432752	0.3
2_2_001_37pt5___12	12	2	2	0.01	typeTokenInput_37pt5	-0.1341370226370227	0.013753429779187521	4.249999999999954	0.8700000000000006	4.899999999999938	5.559999999999924	0.06180346626359051	0.45
2_1_025_25___69	69	2	1	0.25	typeTokenInput_25	-0.03352198295908887	0.0013420538545560177	1.440000000000001	0.2	7.769999999999878	8.109999999999872	0.2890504973749945	0.3
2_10_005_37pt5___31	31	2	10	0.05	typeTokenInput_37pt5	-0.001146275192210513	1.179951928080377e-07	0.4500000000000002	0.07	9.860000000000003	10.049999999999999	0.45264238185690997	0.45
2_10_05_37pt5___27	27	2	10	0.5	typeTokenInput_37pt5	-0.0010707016485437088	9.724827193043729e-08	0.03	0.07	10.219999999999995	10.209999999999996	0.5074994375506208	0.45
2_10_099_37pt5___30	30	2	10	0.99	typeTokenInput_37pt5	-0.00022995424804418972	4.411506517852558e-09	0.009999999999999997	0.02	0	0	0.502499979166875	0.45
2_1_01_25___67	67	2	1	0.1	typeTokenInput_25	-0.017520567509367188	4.850781587596245e-05	0	0.8000000000000005	4.909999999999939	0.8599999999999999	0.03732688734413168	0.3
2_1_075_25___67	67	2	1	0.75	typeTokenInput_25	-0.0034456254868138543	1.7874167893263707e-06	0.4500000000000002	0.08	8.899999999999855	8.589999999999861	0.3362613025956485	0.3
2_10_001_37pt5___33	33	2	10	0.01	typeTokenInput_37pt5	-0.0027319155030733583	1.3171330234178827e-06	1.640000000000001	0.7500000000000004	10.45999999999999	9.780000000000005	0.1722163917338798	0.45
2_10_025_37pt5___28	28	2	10	0.25	typeTokenInput_37pt5	-0.0010312916667683547	1.0074790186032812e-07	0.3000000000000001	0.060000000000000005	0	0	0.440286350732807	0.45
2_1_099_25___66	66	2	1	0.99	typeTokenInput_25	-0.0015293990979573712	5.555370745062368e-07	0.11999999999999998	0	1.01	0	0.244161100905203	0.3
2_10_075_37pt5___28	28	2	10	0.75	typeTokenInput_37pt5	-0.0009092878164025499	7.264172135988096e-08	0.060000000000000005	0.01	10.049999999999999	9.950000000000001	0.46257015465625084	0.45
2_1_05_25___62	62	2	1	0.5	typeTokenInput_25	-0.005953085802706109	4.790221977681854e-06	0.43000000000000016	0.12999999999999995	8.319999999999867	8.029999999999873	0.3566348543055999	0.3
2_10_01_37pt5___30	30	2	10	0.1	typeTokenInput_37pt5	-0.0011711616683821261	1.4190150985933085e-07	0.4700000000000002	0.07	10.099999999999998	10.219999999999995	0.43045377606077023	0.45
2_1_001_25___67	67	2	1	0.01	typeTokenInput_25	-0.06442321281868138	0.0013516836283700784	1.7800000000000011	0.24	6.6599999999999016	7.18999999999989	0.2669798507611402	0.3
2_2_099_37pt5___12	12	2	2	0.99	typeTokenInput_37pt5	-0.0001134446795849004	1.0931857216182293e-09	0.009999999999999997	0.04	12.269999999999781	12.34999999999978	0.5274723043445931	0.45
2_2_005_37pt5___12	12	2	2	0.05	typeTokenInput_37pt5	-0.020152052313498755	5.828265642406149e-05	0	2.4199999999999924	5.28999999999993	0	0.05365665200717506	0.45
2_2_001_37pt5___13	13	2	2	0.01	typeTokenInput_37pt5	-0.06646881097604435	0.0007776043053161295	1.700000000000001	1.1600000000000006	0	0	0.36818758226389825	0.45
2_1_005_25___67	67	2	1	0.05	typeTokenInput_25	-0.016753901437743506	3.346521091298442e-05	1.4300000000000008	0.5800000000000003	3.359999999999972	0.6399999999999997	0.027384810950126418	0.3
2_1_025_25___70	70	2	1	0.25	typeTokenInput_25	-0.020349309871338886	0.00021350633584381188	0.8200000000000005	0.01	2.4999999999999902	1.1800000000000002	0.10621499167517648	0.3
2_10_005_37pt5___32	32	2	10	0.05	typeTokenInput_37pt5	-0.001312740492038545	1.98159050060754e-07	0.25000000000000006	0.44000000000000017	10.47999999999999	9.590000000000009	0.331812227831838	0.45
2_10_05_37pt5___28	28	2	10	0.5	typeTokenInput_37pt5	-0.0010348070853780712	9.179215641369219e-08	0.009999999999999997	0.09	0	0	0.5199893401555818	0.45
2_10_099_37pt5___31	31	2	10	0.99	typeTokenInput_37pt5	-0.0008485327292554639	6.28301610274048e-08	0.01	0.01	10.0	9.99	0.49750002083312506	0.45
2_1_01_25___68	68	2	1	0.1	typeTokenInput_25	-0.019198881297317817	6.930332830068625e-05	0.3400000000000001	1.380000000000001	5.389999999999929	1.4900000000000004	0.05416670048123982	0.3
2_1_075_25___68	68	2	1	0.75	typeTokenInput_25	-0.004960680770897194	2.198096278131349e-06	0.09999999999999996	0.26000000000000006	8.64999999999986	8.799999999999857	0.5768852611320456	0.3
2_10_001_37pt5___34	34	2	10	0.01	typeTokenInput_37pt5	-0.055308612163985665	0.0021952217809190827	2.53999999999999	0	12.589999999999945	11.38999999999997	0.02320293814564489	0.45
2_1_099_25___67	67	2	1	0.99	typeTokenInput_25	-0.0008229073355174327	6.975425672713945e-08	0.11999999999999998	0.07	10.279999999999825	9.999999999999831	0.4182406231581655	0.3
2_10_025_37pt5___29	29	2	10	0.25	typeTokenInput_37pt5	-0.0010022446128624132	8.742446315337026e-08	0.14999999999999997	0.09999999999999999	0	0	0.4875026035157896	0.45
2_10_075_37pt5___29	29	2	10	0.75	typeTokenInput_37pt5	-0.0009013125595030491	7.971476506594209e-08	0.04	0.019999999999999997	10.339999999999993	9.97	0.40371730070321415	0.45
2_10_01_37pt5___31	31	2	10	0.1	typeTokenInput_37pt5	-0.0011309211804706061	1.218201828672472e-07	0.12999999999999998	0.21000000000000002	10.43999999999999	9.820000000000004	0.3681875822639014	0.45
2_1_05_25___63	63	2	1	0.5	typeTokenInput_25	-0.007270267583076128	4.555169705428728e-06	0.4100000000000002	0.4800000000000002	1.4800000000000004	1.4500000000000004	0.5099986668799655	0.3
2_1_001_25___68	68	2	1	0.01	typeTokenInput_25	-0.0385401084595817	0.00020826132342305028	3.7799999999999634	0.08	5.519999999999926	7.289999999999888	0.12675058012214074	0.3
2_2_099_37pt5___13	13	2	2	0.99	typeTokenInput_37pt5	-0.00021458574612944837	4.254959907149052e-09	0.05	0.01	11.689999999999793	11.499999999999797	0.4427521454014452	0.45
2_2_005_37pt5___13	13	2	2	0.05	typeTokenInput_37pt5	-0.014131705150071117	1.6765553276344227e-05	0.7900000000000005	0.2700000000000001	7.259999999999888	7.669999999999879	0.4725276956554041	0.45
2_2_001_37pt5___14	14	2	2	0.01	typeTokenInput_37pt5	-0.03979634237356695	0.00074642804645254	2.909999999999982	0.13999999999999999	5.489999999999926	6.109999999999912	0.10433122311900168	0.45
2_1_005_25___68	68	2	1	0.05	typeTokenInput_25	-0.044850042485288476	0.0006458798776982745	2.209999999999997	0.04	0	0.25999999999999934	0.12898085214623597	0.3
2_1_025_25___71	71	2	1	0.25	typeTokenInput_25	-0.009187288616753763	7.737251627213417e-06	2.3699999999999934	0	2.6799999999999864	6.2399999999999105	0.7667410642285304	0.3
2_10_005_37pt5___33	33	2	10	0.05	typeTokenInput_37pt5	-0.0016207024515049208	3.818484866180142e-07	0.6800000000000004	0.16	10.329999999999993	9.880000000000003	0.2748805022101789	0.45
2_10_05_37pt5___29	29	2	10	0.5	typeTokenInput_37pt5	-0.0010036826593687303	8.562177611309669e-08	0.09	0.03	10.229999999999995	10.159999999999997	0.4675456936126815	0.45
2_10_099_37pt5___32	32	2	10	0.99	typeTokenInput_37pt5	-0.0006113362306827674	3.595300660472191e-08	0.01	0.01	10.0	9.99	0.49750002083312506	0.45
2_1_01_25___69	69	2	1	0.1	typeTokenInput_25	-0.012987020137264169	3.0232032710264857e-05	3.1199999999999775	0	2.4899999999999904	6.039999999999915	0.6058736684317481	0.3
2_1_099_25___68	68	2	1	0.99	typeTokenInput_25	-0.0025979915065504314	8.882303899269747e-07	0.09	0.04	9.219999999999848	8.779999999999857	0.37989356765691196	0.3
2_1_075_25___69	69	2	1	0.75	typeTokenInput_25	-0.0035499008048036937	1.554280584459686e-06	0.3200000000000001	0.09	8.819999999999856	8.539999999999862	0.37519352553157204	0.3
2_10_025_37pt5___30	30	2	10	0.25	typeTokenInput_37pt5	-0.0010531585509342654	1.0301292105800144e-07	0.18000000000000002	0.060000000000000005	10.339999999999993	10.129999999999997	0.41824062315816507	0.45
2_10_001_37pt5___35	35	2	10	0.01	typeTokenInput_37pt5	-0.008743871675662773	1.6843387781861514e-05	1.8100000000000014	0.13999999999999999	10.829999999999982	9.290000000000015	0.03879113446023727	0.45
2_10_075_37pt5___30	30	2	10	0.75	typeTokenInput_37pt5	-0.0009894886762145591	8.243538406298614e-08	0.05	0.05	0	0	0.5	0.45
2_10_01_37pt5___32	32	2	10	0.1	typeTokenInput_37pt5	-0.0011070534072986458	1.0815102502419866e-07	0.15999999999999998	0.25000000000000006	10.319999999999993	10.179999999999996	0.48750260351579033	0.45
2_1_001_25___69	69	2	1	0.01	typeTokenInput_25	-0.04289449233147869	0.0005725752337141541	3.3899999999999717	0.01	6.079999999999914	7.049999999999893	0.08241331812791342	0.3
2_1_05_25___64	64	2	1	0.5	typeTokenInput_25	-0.005253726145527472	2.7449496405147553e-06	0.40000000000000013	0.4200000000000002	8.439999999999864	8.139999999999871	0.4304537760607724	0.3
2_2_099_37pt5___14	14	2	2	0.99	typeTokenInput_37pt5	-0.00013052886945343203	1.5339892074560408e-09	0.04	0.03	12.179999999999783	11.999999999999787	0.45264238185691175	0.45
2_2_005_37pt5___14	14	2	2	0.05	typeTokenInput_37pt5	-0.013310688732227927	1.4847982711525133e-05	0.10999999999999999	1.1100000000000008	2.8199999999999825	0	0.1394338729616523	0.45
2_2_001_37pt5___15	15	2	2	0.01	typeTokenInput_37pt5	-0.03162074663506764	0.00013158073796874773	1.8900000000000015	0.05	6.499999999999904	7.549999999999882	0.31216866941715465	0.45
2_1_005_25___69	69	2	1	0.05	typeTokenInput_25	-0.02975949987845141	0.00020821646508837276	2.199999999999997	0.07	2.97999999999998	0.6999999999999997	0.012009204309927664	0.3
2_1_025_25___72	72	2	1	0.25	typeTokenInput_25	-0.010718340288176297	1.8774763667555154e-05	0.7600000000000005	0.03	1.3600000000000003	1.1400000000000001	0.27888482197713677	0.3
2_10_005_37pt5___34	34	2	10	0.05	typeTokenInput_37pt5	-0.0020242667694710267	6.83356389849716e-07	1.280000000000001	0.01	0	0	0.21925725208787156	0.45
2_10_05_37pt5___30	30	2	10	0.5	typeTokenInput_37pt5	-0.0009723218309744232	8.032183052169817e-08	0.019999999999999997	0.04	10.01	10.01	0.5049998333399996	0.45
2_10_099_37pt5___33	33	2	10	0.99	typeTokenInput_37pt5	-0.0007114132879690468	4.638813259497959e-08	0.01	0.01	9.99	9.99	0.5	0.45
2_1_01_25___70	70	2	1	0.1	typeTokenInput_25	-0.014066126775246535	4.00365755060668e-05	0.5300000000000002	0.4600000000000002	3.44999999999997	1.4100000000000004	0.1081286667620065	0.3
2_1_099_25___69	69	2	1	0.99	typeTokenInput_25	-0.0007470967991153151	4.702582424054476e-08	0.05	0.08	1.03	1.02	0.5049998333399998	0.3
2_10_025_37pt5___31	31	2	10	0.25	typeTokenInput_37pt5	-0.0010305183549122186	8.91460240480377e-08	0.03	0.09999999999999999	10.139999999999997	10.03	0.4900013331200352	0.45
2_10_075_37pt5___31	31	2	10	0.75	typeTokenInput_37pt5	-0.0008203541527004936	5.8928763672655014e-08	0.01	0.019999999999999997	9.99	9.99	0.5024999791668749	0.45
2_10_001_37pt5___36	36	2	10	0.01	typeTokenInput_37pt5	-0.05637410242553081	0.0016144442378533835	3.329999999999973	0.019999999999999997	11.059999999999977	10.45999999999999	0.019646769947689453	0.45
2_1_075_25___70	70	2	1	0.75	typeTokenInput_25	-0.011016940310795918	1.2258843794342929e-05	0.26000000000000006	0.09	0	1.1500000000000001	0.7271082163411295	0.3
2_10_01_37pt5___33	33	2	10	0.1	typeTokenInput_37pt5	-0.0012581290327781578	1.3694519598929073e-07	0.5700000000000003	0.04	9.710000000000006	10.129999999999997	0.4725276956554038	0.45
2_1_05_25___65	65	2	1	0.5	typeTokenInput_25	-0.009935386159433835	2.4678463989499203e-05	0.37000000000000016	0.02999999999999997	1.04	0	0.20100899975052935	0.3
2_1_001_25___70	70	2	1	0.01	typeTokenInput_25	-0.10935571412160708	0.001537973903100111	3.179999999999976	0.5000000000000002	4.569999999999946	7.1299999999998915	0.47003594823542066	0.3
2_2_099_37pt5___15	15	2	2	0.99	typeTokenInput_37pt5	-0.00010016698722396984	8.548600901538064e-10	0.019999999999999997	0.019999999999999997	12.409999999999778	12.30999999999978	0.4750208125210605	0.45
2_2_005_37pt5___15	15	2	2	0.05	typeTokenInput_37pt5	-0.037070647523096384	0.0002688368262013446	0.40000000000000013	0.6800000000000004	6.7599999999998985	3.7599999999999625	0.06180346626359231	0.45
2_2_001_37pt5___16	16	2	2	0.01	typeTokenInput_37pt5	-0.019050975902723213	3.056026646243578e-05	1.2900000000000007	2.1199999999999988	3.919999999999959	0	0.043521634955273815	0.45
2_1_005_25___70	70	2	1	0.05	typeTokenInput_25	-0.0583278793746639	0.0014975913641771935	1.0700000000000007	0.17	7.159999999999891	7.519999999999883	0.36818758226389625	0.3
2_1_025_25___73	73	2	1	0.25	typeTokenInput_25	-0.01052230990877922	1.3080425971942956e-05	0.05	1.7000000000000013	6.009999999999915	2.1699999999999973	0.1006520935641144	0.3
2_10_05_37pt5___31	31	2	10	0.5	typeTokenInput_37pt5	-0.0009004849138955952	7.181531343268334e-08	0.07	0.03	10.239999999999995	9.99	0.4280038670684824	0.45
2_10_005_37pt5___35	35	2	10	0.05	typeTokenInput_37pt5	-0.0015110211046077497	2.8526096781410297e-07	0.7700000000000005	0.26000000000000006	9.950000000000001	10.079999999999998	0.40612689706585625	0.45
2_1_01_25___71	71	2	1	0.1	typeTokenInput_25	-0.02719177327404146	0.00013570376978371798	1.5900000000000012	0.15	2.51999999999999	0.6799999999999997	0.03626371637464867	0.3
2_10_099_37pt5___34	34	2	10	0.99	typeTokenInput_37pt5	-7.824339893040487e-05	5.101793866943338e-10	0.04	0	10.0	9.99	0.4875026035157899	0.45
2_1_099_25___70	70	2	1	0.99	typeTokenInput_25	-0.0004950797844436729	2.7115899436802262e-08	0.12999999999999998	0.02	10.789999999999814	10.49999999999982	0.4013123398875492	0.3
2_10_075_37pt5___32	32	2	10	0.75	typeTokenInput_37pt5	-0.0008636089138305419	6.701874913603074e-08	0.02	0.019999999999999997	10.309999999999993	9.97	0.4158094770645944	0.45
2_10_025_37pt5___32	32	2	10	0.25	typeTokenInput_37pt5	-0.0010573783881031925	1.35479417527928e-07	0.23000000000000004	0.019999999999999997	10.229999999999995	9.850000000000003	0.3566348543055999	0.45
2_10_001_37pt5___37	37	2	10	0.01	typeTokenInput_37pt5	-0.00178826010418318	4.540512793079479e-07	2.7299999999999858	0.8800000000000006	10.349999999999993	10.48999999999999	0.1531637157650877	0.45
2_1_075_25___71	71	2	1	0.75	typeTokenInput_25	-0.005849004620765417	4.549612229878657e-06	0.3000000000000001	0	1.08	0.9099999999999999	0.38461624360881785	0.3
2_10_01_37pt5___34	34	2	10	0.1	typeTokenInput_37pt5	-0.001259786100822693	1.4848776259852175e-07	0.8100000000000005	0.019999999999999997	9.57000000000001	10.369999999999992	0.5024999791668705	0.45
2_1_001_25___71	71	2	1	0.01	typeTokenInput_25	-0.045723017101458555	0.0005637480256251645	1.9000000000000012	1.8800000000000012	6.449999999999906	5.479999999999927	0.2709120776506977	0.3
2_1_05_25___66	66	2	1	0.5	typeTokenInput_25	-0.005306555449593465	2.4713813188838738e-06	0.21000000000000005	0.3600000000000001	8.449999999999864	8.18999999999987	0.4725276956554073	0.3
2_2_099_37pt5___16	16	2	2	0.99	typeTokenInput_37pt5	-0.0001979157067437427	3.725728666295826e-09	0.02	0.009999999999999997	11.799999999999791	11.559999999999796	0.4378234991142032	0.45
2_2_005_37pt5___16	16	2	2	0.05	typeTokenInput_37pt5	-0.012176292626998611	1.352889132326534e-05	0.8400000000000005	0.3500000000000001	0	0	0.37989356765690974	0.45
2_1_025_25___74	74	2	1	0.25	typeTokenInput_25	-0.010849140691805714	1.2226067852102795e-05	0.6800000000000004	0.060000000000000005	0	0	0.34978145142617284	0.3
2_2_001_37pt5___17	17	2	2	0.01	typeTokenInput_37pt5	-0.09812428160669955	0.007499262143073767	1.8300000000000012	0.6400000000000003	6.819999999999897	5.379999999999928	0.06723245058785189	0.45
2_1_005_25___71	71	2	1	0.05	typeTokenInput_25	-0.025898193961455984	0.00012630544935444217	4.41999999999995	0.4000000000000002	4.669999999999944	7.3199999999998875	0.2026198464311296	0.3
2_10_005_37pt5___36	36	2	10	0.05	typeTokenInput_37pt5	-0.0012349129346882338	5.786655036799129e-07	1.340000000000001	0.060000000000000005	10.90999999999998	11.009999999999978	0.2350521962362347	0.45
2_10_05_37pt5___32	32	2	10	0.5	typeTokenInput_37pt5	-0.0009294936870672272	8.683780448759378e-08	0.15	0	10.269999999999994	10.0	0.396516750135275	0.45
2_10_099_37pt5___35	35	2	10	0.99	typeTokenInput_37pt5	-0.0006200356079132854	3.5767095742862015e-08	0.01	0.01	10.0	10.0	0.5	0.45
2_1_01_25___72	72	2	1	0.1	typeTokenInput_25	-0.038443985935387406	0.0014697373247081977	1.3600000000000008	1.0800000000000007	2.3899999999999926	1.4700000000000004	0.23147521650098377	0.3
2_1_099_25___71	71	2	1	0.99	typeTokenInput_25	-0.0007866470146427076	8.645626141192182e-08	0.09999999999999999	0.01	10.429999999999822	9.979999999999832	0.36818758226390064	0.3
2_10_075_37pt5___33	33	2	10	0.75	typeTokenInput_37pt5	-0.000885999197306795	6.63793216477892e-08	0.01	0.05	10.249999999999995	10.02	0.4526423818569122	0.45
2_10_001_37pt5___38	38	2	10	0.01	typeTokenInput_37pt5	-0.0404906565162146	0.00198382899436777	3.1199999999999775	0.01	10.729999999999984	10.409999999999991	0.03137093224819479	0.45
2_10_025_37pt5___33	33	2	10	0.25	typeTokenInput_37pt5	-0.0010454749539116914	1.0317397181085341e-07	0.2700000000000001	0	0	0	0.4329070950345456	0.45
2_1_075_25___72	72	2	1	0.75	typeTokenInput_25	-0.004083290706876632	2.0563405127387047e-06	0.10999999999999999	0.14999999999999997	8.769999999999857	8.309999999999867	0.39651675013527626	0.3
2_10_01_37pt5___35	35	2	10	0.1	typeTokenInput_37pt5	-0.0011108646341141065	1.1703460988474905e-07	0.38000000000000017	0.08	9.760000000000005	9.720000000000006	0.4158094770645927	0.45
2_1_001_25___72	72	2	1	0.01	typeTokenInput_25	-0.033756380518420545	0.0001244512023569971	2.349999999999994	0.01	6.7099999999999005	7.549999999999883	0.18242552380635463	0.3
2_1_05_25___67	67	2	1	0.5	typeTokenInput_25	-0.006381454162235972	6.161277439430728e-06	0.10999999999999999	0.26000000000000006	8.459999999999864	7.799999999999877	0.3751935255315741	0.3
2_2_099_37pt5___17	17	2	2	0.99	typeTokenInput_37pt5	-8.180247681290337e-05	5.584542983097868e-10	0.03	0.04	12.589999999999774	12.609999999999774	0.5074994375506202	0.45
2_2_005_37pt5___17	17	2	2	0.05	typeTokenInput_37pt5	-0.01902448024193589	3.72904592530771e-05	0	1.5800000000000012	4.609999999999944	0	0.04608882703728215	0.45
2_1_025_25___75	75	2	1	0.25	typeTokenInput_25	-0.010458878119619333	1.019239708617449e-05	0.6100000000000003	0.15	0.97	0.6499999999999997	0.31431988606174605	0.3
2_2_001_37pt5___18	18	2	2	0.01	typeTokenInput_37pt5	-0.055988813145310914	0.001045013030711273	1.370000000000001	0.4500000000000002	0	0	0.2849578942990101	0.45
2_1_005_25___72	72	2	1	0.05	typeTokenInput_25	-0.023158587608996497	6.23843699073424e-05	2.289999999999995	0.22000000000000003	6.7399999999999	7.859999999999876	0.27888482197713316	0.3
2_10_005_37pt5___37	37	2	10	0.05	typeTokenInput_37pt5	-0.0011574501040175443	1.432083293528751e-07	0.5100000000000002	0.23000000000000007	9.750000000000005	9.630000000000008	0.4013123398875487	0.45
2_10_05_37pt5___33	33	2	10	0.5	typeTokenInput_37pt5	-0.000934268973244635	7.456471101578482e-08	0.09	0.03	10.239999999999995	10.339999999999993	0.5099986668799648	0.45
2_10_099_37pt5___36	36	2	10	0.99	typeTokenInput_37pt5	-0.0007339704386870769	4.848035269214664e-08	0.01	0.01	10.01	9.99	0.49500016666000035	0.45
